"data_collected","sample_type","bioreactor_ID","influent_id","NOx_conc","NO2_conc","NO3_conc","Ammonia_ammonia_conc","DRP_conc","TOC_conc","pH","DO_conc","HRT","NO3_influent","NO3_removed","removal_efficiency"
"2/14/25","WC","4","18",23.142,0.2263,22.9157,0.1192,NA,8.984,NA,NA,"4",30.769,7.8533,25.5234164256232
"2/14/25","WC","5","18",24.072,0.165,23.907,0.0387,NA,7.587,NA,NA,"4",30.769,6.862,22.3016672625045
"2/14/25","WC","6","18",26.563,0.0442,26.5188,0.0897,NA,5.218,NA,NA,"4",30.769,4.2502,13.813253599402
"2/17/25","WC","4","21",12.857,0.0424,12.8146,0.1005,NA,19.64,NA,NA,"4",32.0494,19.2348,60.0161001454005
"2/17/25","WC","5","21",26.84,0.2659,26.5741,0.0972,NA,7.404,NA,NA,"4",32.0494,5.4753,17.083939168908
"2/17/25","WC","6","21",22.59,0.0402,22.5498,0.0966,NA,10.3,NA,NA,"4",32.0494,9.4996,29.640492489719
"4/2/25","CC","1","2",33.514,1.1657,32.3483,0.0195,NA,3.886,NA,NA,"4",31.599,-0.749300000000002,-2.37127757207507
"4/2/25","CC","2","2",27.691,0.0819,27.609,0.0256,NA,7.502,NA,NA,"4",31.599,3.99,12.6269818665148
"4/2/25","CC","3","2",27.732,3.1197,24.6123,0.01,NA,9.101,NA,NA,"4",31.599,6.9867,22.1105098262603
"4/3/25","CC","1","3",28.547,0.7618,27.785,0.0662,NA,4.314,NA,NA,"4",30.178,2.393,7.92961760222679
"4/3/25","CC","2","3",25.26,1.7557,23.5043,0.0368,NA,7.513,NA,NA,"4",30.178,6.6737,22.1144542381868
"4/3/25","CC","3","3",25.97,0.1037,25.866,0.0492,NA,6.545,NA,NA,"4",30.178,4.312,14.2885545761813
"4/4/25","CC","1","4",28.315,0.3538,27.961,0.2876,NA,5.353,NA,NA,"4",32.593,4.63200000000001,14.2116405363115
"4/4/25","CC","2","4",26.816,0.1394,26.676,0.1819,NA,8.329,NA,NA,"4",32.593,5.91700000000001,18.1542048906207
"4/4/25","CC","3","4",26.308,0.8605,25.4475,0.0721,NA,6.984,NA,NA,"4",32.593,7.1455,21.9234191390789
"4/7/25","CC","1","7",27.097,0.2882,26.809,0.2182,NA,6.142,NA,NA,"4",33.399,6.59,19.7311296745412
"4/7/25","CC","2","7",26.897,0.3164,26.581,0.0523,NA,6.564,NA,NA,"4",33.399,6.818,20.4137848438576
"4/7/25","CC","3","7",26.868,0.6757,26.193,0.1186,NA,7.45,NA,NA,"4",33.399,7.206,21.5754962723435
"4/9/25","CC","1","9",27.941,0.2027,27.738,0.1297,NA,5.333,NA,NA,"4",30.976,3.238,10.4532541322314
"4/9/25","CC","2","9",28.47,0.2488,28.221,0.03,NA,5.981,NA,NA,"4",30.976,2.755,8.89398243801653
"4/9/25","CC","3","9",26.883,0.5916,26.291,0.0551,NA,6.091,NA,NA,"4",30.976,4.685,15.1246126033058
"4/11/25","CC","1","11",28.508,0.1914,28.316,0.0823,NA,3.744,NA,NA,"4",31.311,2.995,9.56532847880937
"4/11/25","CC","2","11",28.768,0.274,28.494,0.0122,NA,5.09,NA,NA,"4",31.311,2.817,8.99683817188847
"4/11/25","CC","3","11",26.81,0.7493,26.06,0.041,NA,5.879,NA,NA,"4",31.311,5.251,16.7704640541663
"4/14/25","CC","1","14",30.027,0.2192,29.808,0.0379,NA,3.632,NA,NA,"4",30.001,0.193000000000001,0.643311889603685
"4/14/25","CC","2","14",28.05,0.3032,27.746,0.0129,NA,4.966,NA,NA,"4",30.001,2.255,7.51641611946269
"4/14/25","CC","3","14",26.752,0.8249,25.9271,0.0397,NA,5.991,NA,NA,"4",30.001,4.0739,13.5792140261991
"4/16/25","CC","1","16",28.312,0.2723,28.04,0.0784,NA,3,NA,NA,"4",30.456,2.416,7.93275545048595
"4/16/25","CC","2","16",29.247,0.4178,28.83,0.0904,NA,4.187,NA,NA,"4",30.456,1.626,5.33884948778566
"4/16/25","CC","3","16",26.616,0.9397,25.6763,0.2043,NA,5.317,NA,NA,"4",30.456,4.7797,15.6937877593906
"4/18/25","CC","1","18",29.62,0.2825,29.337,0.05,NA,3.289,NA,NA,"4",31.715,2.378,7.49802932366388
"4/18/25","CC","2","18",29.423,0.494,28.929,0.2053,NA,4.506,NA,NA,"4",31.715,2.786,8.78448683588208
"4/18/25","CC","3","18",26.302,0.9761,25.3259,0.4216,NA,6.904,NA,NA,"4",31.715,6.3891,20.1453570865521
"4/21/25","CC","1","21",29.815,0.3568,29.458,0.0682,NA,2.867,NA,NA,"4",32.327,2.869,8.87493426547468
"4/21/25","CC","2","21",29.145,0.6811,28.464,0.2335,NA,4.912,NA,NA,"4",32.327,3.863,11.9497633557088
"4/21/25","CC","3","21",24.817,1.6895,23.1275,0.531,NA,12.27,NA,NA,"4",32.327,9.1995,28.4576360318
